Session Number, Operation Type, Start Timestamp, End Timestamp, Date 1, Date 2, Days, Weeks, Months, Natural Language Phrase, Result of Operation, Error
16,Natural Language Phrases Conversion,2020-08-26 01:02:59.475,2020-08-26 01:02:59.476,N.A,N.A,N.A,N.A,N.A,LAST MONTH,26/07/2020,N.A
16,Find Week Number Given Date,2020-08-26 01:02:59.477,2020-08-26 01:02:59.478,22/08/2450,N.A,N.A,N.A,N.A,N.A,35,N.A
16,Addition of Months To Date,2020-08-26 01:02:59.479,2020-08-26 01:02:59.479,04/12/1956,N.A,N.A,N.A,91,N.A,04/07/1964,N.A
16,Find Weekday Given Date,2020-08-26 01:02:59.481,2020-08-26 01:02:59.481,26/08/2020,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
16,N.A,2020-08-26 01:02:59.483,2020-08-26 01:02:59.483,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
16,Exit Session,2020-08-26 01:02:59.485,2020-08-26 01:02:59.485,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
17,Substraction of Months From Date,2020-08-26 01:02:59.487,2020-08-26 01:02:59.488,04/07/2782,N.A,N.A,N.A,399,N.A,04/04/2749,N.A
17,Natural Language Phrases Conversion,2020-08-26 01:02:59.489,2020-08-26 01:02:59.489,N.A,N.A,N.A,N.A,N.A,MONTH AFTER,26/09/2020,N.A
17,Addition of Weeks To Date,2020-08-26 01:02:59.491,2020-08-26 01:02:59.491,06/01/1859,N.A,N.A,242,N.A,N.A,27/08/1863,N.A
17,Addition of Months To Date,2020-08-26 01:02:59.493,2020-08-26 01:02:59.494,16/01/1927,N.A,N.A,N.A,59,N.A,16/12/1931,N.A
17,Find Weekday Given Date,2020-08-26 01:02:59.495,2020-08-26 01:02:59.495,08/04/1307,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
17,Find Weekday Given Date,2020-08-26 01:02:59.497,2020-08-26 01:02:59.497,20/08/1925,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
17,Natural Language Phrases Conversion,2020-08-26 01:02:59.499,2020-08-26 01:02:59.499,N.A,N.A,N.A,N.A,N.A,312 WEEKS FROM NOW,19/08/2026,N.A
17,Substraction of Days From Date,2020-08-26 01:02:59.501,2020-08-26 01:02:59.502,05/11/1795,N.A,136,N.A,N.A,N.A,22/06/1795,N.A
17,Substraction of Months From Date,2020-08-26 01:02:59.504,2020-08-26 01:02:59.504,26/08/2020,N.A,N.A,N.A,132,N.A,N.A,Incorrect Date!
17,Substraction Of Two Dates,2020-08-26 01:02:59.506,2020-08-26 01:02:59.507,25/06/1849,15/03/2293,N.A,N.A,N.A,N.A,Days Between 162066.0 Weeks Between 23152.0 Months Between 5324.0,N.A
17,Exit Session,2020-08-26 01:02:59.508,2020-08-26 01:02:59.508,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
18,Natural Language Phrases Conversion,2020-08-26 01:02:59.51,2020-08-26 01:02:59.51,N.A,N.A,N.A,N.A,N.A,432 WEEKS EARLIER,16/05/2012,N.A
18,Substraction of Months From Date,2020-08-26 01:02:59.512,2020-08-26 01:02:59.513,21/07/2771,N.A,N.A,N.A,352,N.A,21/03/2742,N.A
18,Substraction of Weeks From Date,2020-08-26 01:02:59.514,2020-08-26 01:02:59.515,11/10/2807,N.A,N.A,270,N.A,N.A,08/08/2802,N.A
18,Find Weekday Given Date,2020-08-26 01:02:59.516,2020-08-26 01:02:59.517,05/11/2690,N.A,N.A,N.A,N.A,N.A,WEDNESDAY,N.A
18,Substraction of Weeks From Date,2020-08-26 01:02:59.518,2020-08-26 01:02:59.518,08/05/1837,N.A,N.A,84,N.A,N.A,28/09/1835,N.A
18,Addition Of Two Dates,2020-08-26 01:02:59.52,2020-08-26 01:02:59.52,01/03/1009,27/09/1937,N.A,N.A,N.A,N.A,28/12/2946,N.A
18,N.A,2020-08-26 01:02:59.522,2020-08-26 01:02:59.522,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
18,Find Week Number Given Date,2020-08-26 01:02:59.523,2020-08-26 01:02:59.524,19/04/2150,N.A,N.A,N.A,N.A,N.A,17,N.A
18,Substraction of Weeks From Date,2020-08-26 01:02:59.525,2020-08-26 01:02:59.525,04/09/2766,N.A,N.A,488,N.A,N.A,28/04/2757,N.A
18,Find Week Number Given Date,2020-08-26 01:02:59.527,2020-08-26 01:02:59.527,06/08/2965,N.A,N.A,N.A,N.A,N.A,32,N.A
18,Exit Session,2020-08-26 01:02:59.529,2020-08-26 01:02:59.529,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
19,Substraction Of Two Dates,2020-08-26 01:02:59.53,2020-08-26 01:02:59.531,07/03/2238,19/07/1787,N.A,N.A,N.A,N.A,Days Between 164590.0 Weeks Between 23512.0 Months Between 5407.0,N.A
19,N.A,2020-08-26 01:02:59.532,2020-08-26 01:02:59.532,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
19,Substraction of Days From Date,2020-08-26 01:02:59.534,2020-08-26 01:02:59.534,07/03/2942,N.A,68,N.A,N.A,N.A,29/12/2941,N.A
19,Addition Of Two Dates,2020-08-26 01:02:59.535,2020-08-26 01:02:59.536,06/08/2090,26/08/2020,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
19,Find Week Number Given Date,2020-08-26 01:02:59.538,2020-08-26 01:02:59.538,26/08/2020,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
19,Addition of Months To Date,2020-08-26 01:02:59.54,2020-08-26 01:02:59.54,16/10/1315,N.A,N.A,N.A,319,N.A,16/05/1342,N.A
19,Addition of Days To Date,2020-08-26 01:02:59.542,2020-08-26 01:02:59.542,03/06/2084,N.A,405,N.A,N.A,N.A,13/07/2085,N.A
19,Substraction Of Two Dates,2020-08-26 01:02:59.544,2020-08-26 01:02:59.545,06/02/2195,01/04/1029,N.A,N.A,N.A,N.A,Days Between 425813.0 Weeks Between 60830.0 Months Between 13989.0,N.A
19,Addition of Days To Date,2020-08-26 01:02:59.546,2020-08-26 01:02:59.547,17/12/1336,N.A,76,N.A,N.A,N.A,03/03/1337,N.A
19,Find Weekday Given Date,2020-08-26 01:02:59.548,2020-08-26 01:02:59.548,29/10/1639,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
19,Exit Session,2020-08-26 01:02:59.55,2020-08-26 01:02:59.55,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
20,Substraction of Weeks From Date,2020-08-26 01:02:59.551,2020-08-26 01:02:59.551,15/11/2516,N.A,N.A,229,N.A,N.A,26/06/2512,N.A
20,Addition of Months To Date,2020-08-26 01:02:59.552,2020-08-26 01:02:59.553,22/07/1768,N.A,N.A,N.A,265,N.A,22/08/1790,N.A
20,Substraction Of Two Dates,2020-08-26 01:02:59.554,2020-08-26 01:02:59.554,23/12/2471,26/08/2020,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
20,Natural Language Phrases Conversion,2020-08-26 01:02:59.556,2020-08-26 01:02:59.556,N.A,N.A,N.A,N.A,N.A,YESTERDAY,25/08/2020,N.A
20,N.A,2020-08-26 01:02:59.558,2020-08-26 01:02:59.558,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
20,Substraction Of Two Dates,2020-08-26 01:02:59.56,2020-08-26 01:02:59.56,18/09/2777,08/12/2106,N.A,N.A,N.A,N.A,Days Between 244997.0 Weeks Between 34999.0 Months Between 8049.0,N.A
20,Substraction of Months From Date,2020-08-26 01:02:59.562,2020-08-26 01:02:59.562,12/05/2578,N.A,N.A,N.A,2,N.A,12/03/2578,N.A
20,Find Week Number Given Date,2020-08-26 01:02:59.564,2020-08-26 01:02:59.564,26/07/1080,N.A,N.A,N.A,N.A,N.A,31,N.A
20,Substraction of Days From Date,2020-08-26 01:02:59.566,2020-08-26 01:02:59.566,13/02/1067,N.A,6,N.A,N.A,N.A,07/02/1067,N.A
20,N.A,2020-08-26 01:02:59.567,2020-08-26 01:02:59.567,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
20,Exit Session,2020-08-26 01:02:59.569,2020-08-26 01:02:59.569,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
21,N.A,2020-08-26 01:02:59.57,2020-08-26 01:02:59.571,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
21,Substraction Of Two Dates,2020-08-26 01:02:59.572,2020-08-26 01:02:59.572,30/04/1605,01/08/1281,N.A,N.A,N.A,N.A,Days Between 118238.0 Weeks Between 16891.0 Months Between 3884.0,N.A
21,Addition Of Two Dates,2020-08-26 01:02:59.574,2020-08-26 01:02:59.574,06/09/1640,13/04/2448,N.A,N.A,N.A,N.A,19/01/4089,N.A
21,Substraction Of Two Dates,2020-08-26 01:02:59.576,2020-08-26 01:02:59.576,11/01/2699,09/04/2873,N.A,N.A,N.A,N.A,Days Between 63641.0 Weeks Between 9091.0 Months Between 2090.0,N.A
21,Substraction of Months From Date,2020-08-26 01:02:59.577,2020-08-26 01:02:59.577,16/06/1815,N.A,N.A,N.A,486,N.A,16/12/1774,N.A
21,Addition of Days To Date,2020-08-26 01:02:59.578,2020-08-26 01:02:59.578,29/11/2865,N.A,246,N.A,N.A,N.A,02/08/2866,N.A
21,N.A,2020-08-26 01:02:59.579,2020-08-26 01:02:59.58,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
21,Substraction of Days From Date,2020-08-26 01:02:59.581,2020-08-26 01:02:59.582,27/10/2676,N.A,2,N.A,N.A,N.A,25/10/2676,N.A
21,Substraction Of Two Dates,2020-08-26 01:02:59.583,2020-08-26 01:02:59.584,18/04/2740,12/08/2345,N.A,N.A,N.A,N.A,Days Between 144155.0 Weeks Between 20593.0 Months Between 4736.0,N.A
21,Substraction of Months From Date,2020-08-26 01:02:59.585,2020-08-26 01:02:59.585,14/05/2905,N.A,N.A,N.A,237,N.A,14/08/2885,N.A
21,Exit Session,2020-08-26 01:02:59.587,2020-08-26 01:02:59.587,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
22,N.A,2020-08-26 01:02:59.589,2020-08-26 01:02:59.589,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
22,Natural Language Phrases Conversion,2020-08-26 01:02:59.591,2020-08-26 01:02:59.591,N.A,N.A,N.A,N.A,N.A,TODAY,26/08/2020,N.A
22,N.A,2020-08-26 01:02:59.592,2020-08-26 01:02:59.593,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
22,Find Week Number Given Date,2020-08-26 01:02:59.593,2020-08-26 01:02:59.593,03/12/2377,N.A,N.A,N.A,N.A,N.A,49,N.A
22,N.A,2020-08-26 01:02:59.595,2020-08-26 01:02:59.595,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
22,Addition of Months To Date,2020-08-26 01:02:59.597,2020-08-26 01:02:59.597,26/08/2020,N.A,N.A,N.A,7,N.A,N.A,Incorrect Date!
22,Addition of Days To Date,2020-08-26 01:02:59.599,2020-08-26 01:02:59.599,26/08/2020,N.A,309,N.A,N.A,N.A,N.A,Incorrect Date!
22,Addition Of Two Dates,2020-08-26 01:02:59.601,2020-08-26 01:02:59.601,21/09/1384,15/05/2431,N.A,N.A,N.A,N.A,07/03/3816,N.A
22,Natural Language Phrases Conversion,2020-08-26 01:02:59.603,2020-08-26 01:02:59.603,N.A,N.A,N.A,N.A,N.A,448 WEEKS EARLIER,25/01/2012,N.A
22,Substraction of Days From Date,2020-08-26 01:02:59.605,2020-08-26 01:02:59.605,16/03/1174,N.A,138,N.A,N.A,N.A,29/10/1173,N.A
22,Exit Session,2020-08-26 01:02:59.606,2020-08-26 01:02:59.606,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
23,Substraction Of Two Dates,2020-08-26 01:02:59.608,2020-08-26 01:02:59.608,23/07/2140,02/08/1833,N.A,N.A,N.A,N.A,Days Between 112120.0 Weeks Between 16017.0 Months Between 3683.0,N.A
23,Substraction of Weeks From Date,2020-08-26 01:02:59.609,2020-08-26 01:02:59.61,29/01/2061,N.A,N.A,220,N.A,N.A,11/11/2056,N.A
23,Substraction of Months From Date,2020-08-26 01:02:59.611,2020-08-26 01:02:59.611,29/05/1528,N.A,N.A,N.A,415,N.A,29/10/1493,N.A
23,Substraction Of Two Dates,2020-08-26 01:02:59.613,2020-08-26 01:02:59.614,10/11/2805,05/06/2055,N.A,N.A,N.A,N.A,Days Between 274090.0 Weeks Between 39155.0 Months Between 9005.0,N.A
23,Addition of Days To Date,2020-08-26 01:02:59.615,2020-08-26 01:02:59.615,28/01/2628,N.A,326,N.A,N.A,N.A,19/12/2628,N.A
23,Find Week Number Given Date,2020-08-26 01:02:59.616,2020-08-26 01:02:59.617,03/08/1929,N.A,N.A,N.A,N.A,N.A,31,N.A
23,Substraction of Weeks From Date,2020-08-26 01:02:59.618,2020-08-26 01:02:59.618,11/01/2538,N.A,N.A,5,N.A,N.A,07/12/2537,N.A
23,Natural Language Phrases Conversion,2020-08-26 01:02:59.622,2020-08-26 01:02:59.622,N.A,N.A,N.A,N.A,N.A,LAST YEAR,26/08/2019,N.A
23,Natural Language Phrases Conversion,2020-08-26 01:02:59.624,2020-08-26 01:02:59.624,N.A,N.A,N.A,N.A,N.A,445 DAYS FROM NOW,14/11/2021,N.A
23,Addition of Days To Date,2020-08-26 01:02:59.626,2020-08-26 01:02:59.626,18/04/2454,N.A,308,N.A,N.A,N.A,20/02/2455,N.A
23,Exit Session,2020-08-26 01:02:59.628,2020-08-26 01:02:59.628,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
24,Substraction Of Two Dates,2020-08-26 01:02:59.63,2020-08-26 01:02:59.63,18/11/1252,18/11/2600,N.A,N.A,N.A,N.A,Days Between 492339.0 Weeks Between 70334.0 Months Between 16175.0,N.A
24,Substraction of Months From Date,2020-08-26 01:02:59.632,2020-08-26 01:02:59.632,08/02/1897,N.A,N.A,N.A,465,N.A,08/05/1858,N.A
24,Substraction of Months From Date,2020-08-26 01:02:59.634,2020-08-26 01:02:59.634,12/07/2167,N.A,N.A,N.A,381,N.A,12/10/2135,N.A
24,Find Week Number Given Date,2020-08-26 01:02:59.639,2020-08-26 01:02:59.64,21/06/1818,N.A,N.A,N.A,N.A,N.A,26,N.A
24,Natural Language Phrases Conversion,2020-08-26 01:02:59.641,2020-08-26 01:02:59.642,N.A,N.A,N.A,N.A,N.A,TODAY,26/08/2020,N.A
24,N.A,2020-08-26 01:02:59.644,2020-08-26 01:02:59.645,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
24,Find Weekday Given Date,2020-08-26 01:02:59.646,2020-08-26 01:02:59.646,17/05/2899,N.A,N.A,N.A,N.A,N.A,SUNDAY,N.A
24,N.A,2020-08-26 01:02:59.657,2020-08-26 01:02:59.657,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
24,Addition of Months To Date,2020-08-26 01:02:59.659,2020-08-26 01:02:59.661,24/05/1191,N.A,N.A,N.A,491,N.A,24/04/1232,N.A
24,Find Weekday Given Date,2020-08-26 01:02:59.663,2020-08-26 01:02:59.664,06/01/2165,N.A,N.A,N.A,N.A,N.A,SUNDAY,N.A
24,Exit Session,2020-08-26 01:02:59.665,2020-08-26 01:02:59.665,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
25,Addition of Weeks To Date,2020-08-26 01:02:59.666,2020-08-26 01:02:59.666,12/07/1448,N.A,N.A,268,N.A,N.A,31/08/1453,N.A
25,Addition of Weeks To Date,2020-08-26 01:02:59.668,2020-08-26 01:02:59.669,14/12/1220,N.A,N.A,124,N.A,N.A,01/05/1223,N.A
25,Substraction of Days From Date,2020-08-26 01:02:59.67,2020-08-26 01:02:59.671,05/03/2276,N.A,495,N.A,N.A,N.A,27/10/2274,N.A
25,Natural Language Phrases Conversion,2020-08-26 01:02:59.672,2020-08-26 01:02:59.672,N.A,N.A,N.A,N.A,N.A,LAST MONTH,26/07/2020,N.A
25,Natural Language Phrases Conversion,2020-08-26 01:02:59.674,2020-08-26 01:02:59.674,N.A,N.A,N.A,N.A,N.A,TODAY,26/08/2020,N.A
25,Find Weekday Given Date,2020-08-26 01:02:59.676,2020-08-26 01:02:59.676,31/08/1059,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
25,Substraction of Days From Date,2020-08-26 01:02:59.678,2020-08-26 01:02:59.678,27/07/2971,N.A,161,N.A,N.A,N.A,16/02/2971,N.A
25,Substraction of Weeks From Date,2020-08-26 01:02:59.68,2020-08-26 01:02:59.68,10/09/1000,N.A,N.A,114,N.A,N.A,05/07/0998,N.A
25,Natural Language Phrases Conversion,2020-08-26 01:02:59.682,2020-08-26 01:02:59.682,N.A,N.A,N.A,N.A,N.A,89 YEARS FROM NOW,26/08/2109,N.A
25,Addition Of Two Dates,2020-08-26 01:02:59.684,2020-08-26 01:02:59.684,29/09/1163,11/12/1762,N.A,N.A,N.A,N.A,10/10/2926,N.A
25,Exit Session,2020-08-26 01:02:59.686,2020-08-26 01:02:59.686,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
26,Addition of Days To Date,2020-08-26 01:02:59.688,2020-08-26 01:02:59.688,11/12/1029,N.A,344,N.A,N.A,N.A,20/11/1030,N.A
26,Addition Of Two Dates,2020-08-26 01:02:59.69,2020-08-26 01:02:59.69,09/07/2498,19/09/2439,N.A,N.A,N.A,N.A,28/04/4938,N.A
26,Find Week Number Given Date,2020-08-26 01:02:59.692,2020-08-26 01:02:59.692,24/08/2928,N.A,N.A,N.A,N.A,N.A,35,N.A
26,Substraction of Weeks From Date,2020-08-26 01:02:59.693,2020-08-26 01:02:59.694,27/10/2223,N.A,N.A,46,N.A,N.A,09/12/2222,N.A
26,Find Week Number Given Date,2020-08-26 01:02:59.695,2020-08-26 01:02:59.695,26/11/1451,N.A,N.A,N.A,N.A,N.A,48,N.A
26,Find Weekday Given Date,2020-08-26 01:02:59.697,2020-08-26 01:02:59.697,08/07/1597,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
26,Addition of Weeks To Date,2020-08-26 01:02:59.698,2020-08-26 01:02:59.698,15/11/1321,N.A,N.A,307,N.A,N.A,04/10/1327,N.A
26,Find Weekday Given Date,2020-08-26 01:02:59.7,2020-08-26 01:02:59.7,22/10/1248,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
26,N.A,2020-08-26 01:02:59.701,2020-08-26 01:02:59.701,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
26,Find Week Number Given Date,2020-08-26 01:02:59.703,2020-08-26 01:02:59.704,16/10/1751,N.A,N.A,N.A,N.A,N.A,42,N.A
26,Exit Session,2020-08-26 01:02:59.705,2020-08-26 01:02:59.705,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
27,Addition of Weeks To Date,2020-08-26 01:02:59.706,2020-08-26 01:02:59.706,26/04/2445,N.A,N.A,413,N.A,N.A,26/03/2453,N.A
27,Find Week Number Given Date,2020-08-26 01:02:59.709,2020-08-26 01:02:59.709,20/11/2768,N.A,N.A,N.A,N.A,N.A,47,N.A
27,Substraction of Weeks From Date,2020-08-26 01:02:59.711,2020-08-26 01:02:59.711,17/06/2680,N.A,N.A,31,N.A,N.A,13/11/2679,N.A
27,Natural Language Phrases Conversion,2020-08-26 01:02:59.712,2020-08-26 01:02:59.713,N.A,N.A,N.A,N.A,N.A,NEXT MONTH,26/09/2020,N.A
27,Natural Language Phrases Conversion,2020-08-26 01:02:59.714,2020-08-26 01:02:59.715,N.A,N.A,N.A,N.A,N.A,TODAY,26/08/2020,N.A
27,Substraction Of Two Dates,2020-08-26 01:02:59.717,2020-08-26 01:02:59.717,26/08/2020,28/12/2197,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
27,Substraction of Months From Date,2020-08-26 01:02:59.719,2020-08-26 01:02:59.719,28/07/1116,N.A,N.A,N.A,442,N.A,28/09/1079,N.A
27,Natural Language Phrases Conversion,2020-08-26 01:02:59.721,2020-08-26 01:02:59.721,N.A,N.A,N.A,N.A,N.A,498 DAYS EARLIER,16/04/2019,N.A
27,Find Weekday Given Date,2020-08-26 01:02:59.723,2020-08-26 01:02:59.723,22/01/2801,N.A,N.A,N.A,N.A,N.A,MONDAY,N.A
27,Addition Of Two Dates,2020-08-26 01:02:59.725,2020-08-26 01:02:59.725,04/08/2740,01/09/2837,N.A,N.A,N.A,N.A,05/05/5578,N.A
27,Exit Session,2020-08-26 01:02:59.727,2020-08-26 01:02:59.727,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
28,N.A,2020-08-26 01:02:59.729,2020-08-26 01:02:59.729,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
28,Substraction Of Two Dates,2020-08-26 01:02:59.73,2020-08-26 01:02:59.73,06/06/2389,24/06/2771,N.A,N.A,N.A,N.A,Days Between 139540.0 Weeks Between 19934.0 Months Between 4584.0,N.A
28,N.A,2020-08-26 01:02:59.732,2020-08-26 01:02:59.732,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
28,Find Week Number Given Date,2020-08-26 01:02:59.734,2020-08-26 01:02:59.734,15/05/1586,N.A,N.A,N.A,N.A,N.A,20,N.A
28,N.A,2020-08-26 01:02:59.736,2020-08-26 01:02:59.737,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
28,Substraction of Months From Date,2020-08-26 01:02:59.738,2020-08-26 01:02:59.738,03/12/1778,N.A,N.A,N.A,54,N.A,03/06/1774,N.A
28,Addition of Weeks To Date,2020-08-26 01:02:59.74,2020-08-26 01:02:59.74,11/11/1656,N.A,N.A,347,N.A,N.A,07/07/1663,N.A
28,N.A,2020-08-26 01:02:59.742,2020-08-26 01:02:59.742,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
28,Find Weekday Given Date,2020-08-26 01:02:59.744,2020-08-26 01:02:59.744,09/11/2575,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
28,Substraction of Days From Date,2020-08-26 01:02:59.746,2020-08-26 01:02:59.746,22/08/1515,N.A,412,N.A,N.A,N.A,06/07/1514,N.A
28,Exit Session,2020-08-26 01:02:59.748,2020-08-26 01:02:59.748,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
29,Substraction Of Two Dates,2020-08-26 01:02:59.749,2020-08-26 01:02:59.75,16/08/1584,19/01/2802,N.A,N.A,N.A,N.A,Days Between 444656.0 Weeks Between 63522.0 Months Between 14609.0,N.A
29,Substraction of Days From Date,2020-08-26 01:02:59.752,2020-08-26 01:02:59.752,16/04/2655,N.A,215,N.A,N.A,N.A,13/09/2654,N.A
29,Find Week Number Given Date,2020-08-26 01:02:59.754,2020-08-26 01:02:59.754,20/07/2520,N.A,N.A,N.A,N.A,N.A,29,N.A
29,Natural Language Phrases Conversion,2020-08-26 01:02:59.756,2020-08-26 01:02:59.756,N.A,N.A,N.A,N.A,N.A,LAST MONTH,26/07/2020,N.A
29,Natural Language Phrases Conversion,2020-08-26 01:02:59.758,2020-08-26 01:02:59.758,N.A,N.A,N.A,N.A,N.A,NEXT YEAR,26/08/2021,N.A
29,Natural Language Phrases Conversion,2020-08-26 01:02:59.759,2020-08-26 01:02:59.76,N.A,N.A,N.A,N.A,N.A,NEXT YEAR,26/08/2021,N.A
29,Substraction of Days From Date,2020-08-26 01:02:59.761,2020-08-26 01:02:59.762,12/04/2918,N.A,27,N.A,N.A,N.A,16/03/2918,N.A
29,Substraction of Days From Date,2020-08-26 01:02:59.764,2020-08-26 01:02:59.764,28/12/2193,N.A,476,N.A,N.A,N.A,08/09/2192,N.A
29,Find Weekday Given Date,2020-08-26 01:02:59.766,2020-08-26 01:02:59.766,19/10/2715,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
29,Find Weekday Given Date,2020-08-26 01:02:59.767,2020-08-26 01:02:59.768,26/08/2020,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
29,Exit Session,2020-08-26 01:02:59.77,2020-08-26 01:02:59.77,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
30,Substraction Of Two Dates,2020-08-26 01:02:59.772,2020-08-26 01:02:59.772,26/12/1666,13/08/2224,N.A,N.A,N.A,N.A,Days Between 203670.0 Weeks Between 29095.0 Months Between 6691.0,N.A
30,Substraction of Weeks From Date,2020-08-26 01:02:59.774,2020-08-26 01:02:59.774,11/08/2753,N.A,N.A,81,N.A,N.A,22/01/2752,N.A
30,Substraction of Months From Date,2020-08-26 01:02:59.776,2020-08-26 01:02:59.776,20/03/2205,N.A,N.A,N.A,26,N.A,20/01/2203,N.A
30,Find Week Number Given Date,2020-08-26 01:02:59.778,2020-08-26 01:02:59.778,22/02/1877,N.A,N.A,N.A,N.A,N.A,8,N.A
30,Substraction of Months From Date,2020-08-26 01:02:59.78,2020-08-26 01:02:59.781,17/08/1190,N.A,N.A,N.A,396,N.A,17/08/1157,N.A
30,Natural Language Phrases Conversion,2020-08-26 01:02:59.782,2020-08-26 01:02:59.782,N.A,N.A,N.A,N.A,N.A,97 MONTHS FROM NOW,26/09/2028,N.A
30,Addition of Weeks To Date,2020-08-26 01:02:59.784,2020-08-26 01:02:59.784,04/09/2983,N.A,N.A,30,N.A,N.A,01/04/2984,N.A
30,Addition of Months To Date,2020-08-26 01:02:59.785,2020-08-26 01:02:59.786,21/02/1087,N.A,N.A,N.A,144,N.A,21/02/1099,N.A
30,Natural Language Phrases Conversion,2020-08-26 01:02:59.787,2020-08-26 01:02:59.787,N.A,N.A,N.A,N.A,N.A,TODAY,26/08/2020,N.A
30,N.A,2020-08-26 01:02:59.789,2020-08-26 01:02:59.789,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
30,Exit Session,2020-08-26 01:02:59.791,2020-08-26 01:02:59.791,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
31,Find Weekday Given Date,2020-08-26 01:02:59.792,2020-08-26 01:02:59.793,16/11/2997,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
31,Find Week Number Given Date,2020-08-26 01:02:59.795,2020-08-26 01:02:59.795,26/08/2020,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
31,Addition of Days To Date,2020-08-26 01:02:59.797,2020-08-26 01:02:59.797,16/03/1366,N.A,203,N.A,N.A,N.A,05/10/1366,N.A
31,Substraction Of Two Dates,2020-08-26 01:02:59.799,2020-08-26 01:02:59.799,14/07/1113,12/02/1704,N.A,N.A,N.A,N.A,Days Between 215699.0 Weeks Between 30814.0 Months Between 7086.0,N.A
31,N.A,2020-08-26 01:02:59.801,2020-08-26 01:02:59.801,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
31,Natural Language Phrases Conversion,2020-08-26 01:02:59.802,2020-08-26 01:02:59.802,N.A,N.A,N.A,N.A,N.A,434 MONTHS EARLIER,26/06/1984,N.A
31,Find Weekday Given Date,2020-08-26 01:02:59.803,2020-08-26 01:02:59.803,14/05/2769,N.A,N.A,N.A,N.A,N.A,WEDNESDAY,N.A
31,Substraction of Weeks From Date,2020-08-26 01:02:59.804,2020-08-26 01:02:59.804,25/11/2102,N.A,N.A,317,N.A,N.A,27/10/2096,N.A
31,N.A,2020-08-26 01:02:59.806,2020-08-26 01:02:59.806,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
31,N.A,2020-08-26 01:02:59.807,2020-08-26 01:02:59.807,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
