Session Number, Operation Type, Start Timestamp, End Timestamp, Date 1, Date 2, Days, Weeks, Months, Natural Language Phrase, Result of Operation, Error
17,Addition of Weeks To Date,2020-08-26 12:34:04.003,2020-08-26 12:34:04.004,2/4/2267,N.A,N.A,91,N.A,N.A,29/12/2268,N.A
17,Substraction of Weeks From Date,2020-08-26 12:34:04.005,2020-08-26 12:34:04.005,25/1/1641,N.A,N.A,166,N.A,N.A,20/11/1637,N.A
17,Natural Language Phrases Conversion,2020-08-26 12:34:04.008,2020-08-26 12:34:04.008,N.A,N.A,N.A,N.A,N.A,NEXT YEAR,26/08/2021,N.A
17,Exit Session,2020-08-26 12:34:04.01,2020-08-26 12:34:04.01,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
18,Natural Language Phrases Conversion,2020-08-26 12:34:04.011,2020-08-26 12:34:04.011,N.A,N.A,N.A,N.A,N.A,MONTH AFTER,26/09/2020,N.A
18,Find Week Number Given Date,2020-08-26 12:34:04.013,2020-08-26 12:34:04.013,19/13/1424,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
18,Substraction Of Two Dates,2020-08-26 12:34:04.015,2020-08-26 12:34:04.015,10/7/2326,29/4/2390,N.A,N.A,N.A,N.A,Days Between 23304.0 Weeks Between 3329.0 Months Between 765.0,N.A
18,Natural Language Phrases Conversion,2020-08-26 12:34:04.017,2020-08-26 12:34:04.017,N.A,N.A,N.A,N.A,N.A,LAST YEAR,26/08/2019,N.A
18,Addition of Months To Date,2020-08-26 12:34:04.018,2020-08-26 12:34:04.019,31/10/2533,N.A,N.A,N.A,329,N.A,31/03/2561,N.A
18,Natural Language Phrases Conversion,2020-08-26 12:34:04.021,2020-08-26 12:34:04.021,N.A,N.A,N.A,N.A,N.A,LAST MONTH,26/07/2020,N.A
18,Find Week Number Given Date,2020-08-26 12:34:04.023,2020-08-26 12:34:04.023,22/8/2450,N.A,N.A,N.A,N.A,N.A,35,N.A
18,Addition of Months To Date,2020-08-26 12:34:04.025,2020-08-26 12:34:04.026,4/12/1956,N.A,N.A,N.A,91,N.A,04/07/1964,N.A
18,Find Weekday Given Date,2020-08-26 12:34:04.027,2020-08-26 12:34:04.028,10/13/2416,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
18,N.A,2020-08-26 12:34:04.03,2020-08-26 12:34:04.03,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
18,Exit Session,2020-08-26 12:34:04.031,2020-08-26 12:34:04.032,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
19,Substraction of Months From Date,2020-08-26 12:34:04.033,2020-08-26 12:34:04.034,4/7/2782,N.A,N.A,N.A,399,N.A,04/04/2749,N.A
19,Natural Language Phrases Conversion,2020-08-26 12:34:04.035,2020-08-26 12:34:04.036,N.A,N.A,N.A,N.A,N.A,MONTH AFTER,26/09/2020,N.A
19,Addition of Weeks To Date,2020-08-26 12:34:04.037,2020-08-26 12:34:04.037,6/1/1859,N.A,N.A,242,N.A,N.A,27/08/1863,N.A
19,Addition of Months To Date,2020-08-26 12:34:04.038,2020-08-26 12:34:04.038,16/1/1927,N.A,N.A,N.A,59,N.A,16/12/1931,N.A
19,Find Weekday Given Date,2020-08-26 12:34:04.039,2020-08-26 12:34:04.039,8/4/1307,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
19,Find Weekday Given Date,2020-08-26 12:34:04.041,2020-08-26 12:34:04.041,20/8/1925,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
19,Natural Language Phrases Conversion,2020-08-26 12:34:04.043,2020-08-26 12:34:04.043,N.A,N.A,N.A,N.A,N.A,312 WEEKS FROM NOW,19/08/2026,N.A
19,Substraction of Days From Date,2020-08-26 12:34:04.045,2020-08-26 12:34:04.046,5/11/1795,N.A,136,N.A,N.A,N.A,22/06/1795,N.A
19,Substraction of Months From Date,2020-08-26 12:34:04.047,2020-08-26 12:34:04.048,18/13/2773,N.A,N.A,N.A,132,N.A,N.A,Incorrect Date!
19,Substraction Of Two Dates,2020-08-26 12:34:04.049,2020-08-26 12:34:04.049,25/6/1849,15/3/2293,N.A,N.A,N.A,N.A,Days Between 162066.0 Weeks Between 23152.0 Months Between 5324.0,N.A
19,Exit Session,2020-08-26 12:34:04.051,2020-08-26 12:34:04.051,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
20,Natural Language Phrases Conversion,2020-08-26 12:34:04.052,2020-08-26 12:34:04.052,N.A,N.A,N.A,N.A,N.A,432 WEEKS EARLIER,16/05/2012,N.A
20,Substraction of Months From Date,2020-08-26 12:34:04.054,2020-08-26 12:34:04.054,21/7/2771,N.A,N.A,N.A,352,N.A,21/03/2742,N.A
20,Substraction of Weeks From Date,2020-08-26 12:34:04.056,2020-08-26 12:34:04.056,11/10/2807,N.A,N.A,270,N.A,N.A,08/08/2802,N.A
20,Find Weekday Given Date,2020-08-26 12:34:04.057,2020-08-26 12:34:04.058,5/11/2690,N.A,N.A,N.A,N.A,N.A,WEDNESDAY,N.A
20,Substraction of Weeks From Date,2020-08-26 12:34:04.059,2020-08-26 12:34:04.059,8/5/1837,N.A,N.A,84,N.A,N.A,28/09/1835,N.A
20,Addition Of Two Dates,2020-08-26 12:34:04.061,2020-08-26 12:34:04.061,1/3/1009,27/9/1937,N.A,N.A,N.A,N.A,28/12/2946,N.A
20,N.A,2020-08-26 12:34:04.063,2020-08-26 12:34:04.063,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
20,Find Week Number Given Date,2020-08-26 12:34:04.064,2020-08-26 12:34:04.065,19/4/2150,N.A,N.A,N.A,N.A,N.A,17,N.A
20,Substraction of Weeks From Date,2020-08-26 12:34:04.066,2020-08-26 12:34:04.066,4/9/2766,N.A,N.A,488,N.A,N.A,28/04/2757,N.A
20,Find Week Number Given Date,2020-08-26 12:34:04.068,2020-08-26 12:34:04.068,6/8/2965,N.A,N.A,N.A,N.A,N.A,32,N.A
20,Exit Session,2020-08-26 12:34:04.069,2020-08-26 12:34:04.069,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
21,Substraction Of Two Dates,2020-08-26 12:34:04.071,2020-08-26 12:34:04.071,7/3/2238,19/7/1787,N.A,N.A,N.A,N.A,Days Between 164590.0 Weeks Between 23512.0 Months Between 5407.0,N.A
21,N.A,2020-08-26 12:34:04.072,2020-08-26 12:34:04.072,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
21,Substraction of Days From Date,2020-08-26 12:34:04.073,2020-08-26 12:34:04.073,7/3/2942,N.A,68,N.A,N.A,N.A,29/12/2941,N.A
21,Addition Of Two Dates,2020-08-26 12:34:04.074,2020-08-26 12:34:04.075,6/8/2090,28/13/1409,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
21,Find Week Number Given Date,2020-08-26 12:34:04.076,2020-08-26 12:34:04.076,30/13/1824,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
21,Addition of Months To Date,2020-08-26 12:34:04.077,2020-08-26 12:34:04.078,16/10/1315,N.A,N.A,N.A,319,N.A,16/05/1342,N.A
21,Addition of Days To Date,2020-08-26 12:34:04.079,2020-08-26 12:34:04.079,3/6/2084,N.A,405,N.A,N.A,N.A,13/07/2085,N.A
21,Substraction Of Two Dates,2020-08-26 12:34:04.081,2020-08-26 12:34:04.081,6/2/2195,1/4/1029,N.A,N.A,N.A,N.A,Days Between 425813.0 Weeks Between 60830.0 Months Between 13989.0,N.A
21,Addition of Days To Date,2020-08-26 12:34:04.083,2020-08-26 12:34:04.083,17/12/1336,N.A,76,N.A,N.A,N.A,03/03/1337,N.A
21,Find Weekday Given Date,2020-08-26 12:34:04.084,2020-08-26 12:34:04.084,29/10/1639,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
21,Exit Session,2020-08-26 12:34:04.085,2020-08-26 12:34:04.085,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
22,Substraction of Weeks From Date,2020-08-26 12:34:04.086,2020-08-26 12:34:04.087,15/11/2516,N.A,N.A,229,N.A,N.A,26/06/2512,N.A
22,Addition of Months To Date,2020-08-26 12:34:04.088,2020-08-26 12:34:04.088,22/7/1768,N.A,N.A,N.A,265,N.A,22/08/1790,N.A
22,Substraction Of Two Dates,2020-08-26 12:34:04.089,2020-08-26 12:34:04.09,23/12/2471,32/7/1566,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
22,Natural Language Phrases Conversion,2020-08-26 12:34:04.091,2020-08-26 12:34:04.091,N.A,N.A,N.A,N.A,N.A,YESTERDAY,25/08/2020,N.A
22,N.A,2020-08-26 12:34:04.092,2020-08-26 12:34:04.092,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
29,Substraction of Weeks From Date,2020-08-26 12:34:04.246,2020-08-26 12:34:04.246,17/6/2680,N.A,N.A,31,N.A,N.A,13/11/2679,N.A
22,Substraction Of Two Dates,2020-08-26 12:34:04.094,2020-08-26 12:34:04.094,18/9/2777,8/12/2106,N.A,N.A,N.A,N.A,Days Between 244997.0 Weeks Between 34999.0 Months Between 8049.0,N.A
22,Substraction of Months From Date,2020-08-26 12:34:04.109,2020-08-26 12:34:04.109,12/5/2578,N.A,N.A,N.A,2,N.A,12/03/2578,N.A
22,Find Week Number Given Date,2020-08-26 12:34:04.113,2020-08-26 12:34:04.113,26/7/1080,N.A,N.A,N.A,N.A,N.A,31,N.A
22,Substraction of Days From Date,2020-08-26 12:34:04.115,2020-08-26 12:34:04.115,13/2/1067,N.A,6,N.A,N.A,N.A,07/02/1067,N.A
22,N.A,2020-08-26 12:34:04.116,2020-08-26 12:34:04.116,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
22,Exit Session,2020-08-26 12:34:04.118,2020-08-26 12:34:04.118,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
23,N.A,2020-08-26 12:34:04.119,2020-08-26 12:34:04.119,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
23,Substraction Of Two Dates,2020-08-26 12:34:04.12,2020-08-26 12:34:04.121,30/4/1605,1/8/1281,N.A,N.A,N.A,N.A,Days Between 118238.0 Weeks Between 16891.0 Months Between 3884.0,N.A
23,Addition Of Two Dates,2020-08-26 12:34:04.122,2020-08-26 12:34:04.122,6/9/1640,13/4/2448,N.A,N.A,N.A,N.A,19/01/4089,N.A
23,Substraction Of Two Dates,2020-08-26 12:34:04.123,2020-08-26 12:34:04.123,11/1/2699,9/4/2873,N.A,N.A,N.A,N.A,Days Between 63641.0 Weeks Between 9091.0 Months Between 2090.0,N.A
23,Substraction of Months From Date,2020-08-26 12:34:04.125,2020-08-26 12:34:04.125,16/6/1815,N.A,N.A,N.A,486,N.A,16/12/1774,N.A
23,Addition of Days To Date,2020-08-26 12:34:04.126,2020-08-26 12:34:04.127,29/11/2865,N.A,246,N.A,N.A,N.A,02/08/2866,N.A
23,N.A,2020-08-26 12:34:04.128,2020-08-26 12:34:04.128,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
23,Substraction of Days From Date,2020-08-26 12:34:04.129,2020-08-26 12:34:04.13,27/10/2676,N.A,2,N.A,N.A,N.A,25/10/2676,N.A
23,Substraction Of Two Dates,2020-08-26 12:34:04.131,2020-08-26 12:34:04.132,18/4/2740,12/8/2345,N.A,N.A,N.A,N.A,Days Between 144155.0 Weeks Between 20593.0 Months Between 4736.0,N.A
23,Substraction of Months From Date,2020-08-26 12:34:04.133,2020-08-26 12:34:04.133,14/5/2905,N.A,N.A,N.A,237,N.A,14/08/2885,N.A
23,Exit Session,2020-08-26 12:34:04.135,2020-08-26 12:34:04.135,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
24,N.A,2020-08-26 12:34:04.136,2020-08-26 12:34:04.136,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
24,Natural Language Phrases Conversion,2020-08-26 12:34:04.138,2020-08-26 12:34:04.138,N.A,N.A,N.A,N.A,N.A,TODAY,26/08/2020,N.A
24,N.A,2020-08-26 12:34:04.14,2020-08-26 12:34:04.14,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
24,Find Week Number Given Date,2020-08-26 12:34:04.141,2020-08-26 12:34:04.142,3/12/2377,N.A,N.A,N.A,N.A,N.A,49,N.A
24,N.A,2020-08-26 12:34:04.143,2020-08-26 12:34:04.143,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
24,Addition of Months To Date,2020-08-26 12:34:04.144,2020-08-26 12:34:04.145,32/8/2778,N.A,N.A,N.A,7,N.A,N.A,Incorrect Date!
24,Addition of Days To Date,2020-08-26 12:34:04.146,2020-08-26 12:34:04.146,32/6/2327,N.A,309,N.A,N.A,N.A,N.A,Incorrect Date!
24,Addition Of Two Dates,2020-08-26 12:34:04.147,2020-08-26 12:34:04.148,21/9/1384,15/5/2431,N.A,N.A,N.A,N.A,07/03/3816,N.A
24,Natural Language Phrases Conversion,2020-08-26 12:34:04.149,2020-08-26 12:34:04.15,N.A,N.A,N.A,N.A,N.A,448 WEEKS EARLIER,25/01/2012,N.A
24,Substraction of Days From Date,2020-08-26 12:34:04.151,2020-08-26 12:34:04.151,16/3/1174,N.A,138,N.A,N.A,N.A,29/10/1173,N.A
24,Exit Session,2020-08-26 12:34:04.153,2020-08-26 12:34:04.153,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
25,Substraction Of Two Dates,2020-08-26 12:34:04.155,2020-08-26 12:34:04.155,23/7/2140,2/8/1833,N.A,N.A,N.A,N.A,Days Between 112120.0 Weeks Between 16017.0 Months Between 3683.0,N.A
25,Substraction of Weeks From Date,2020-08-26 12:34:04.157,2020-08-26 12:34:04.157,29/1/2061,N.A,N.A,220,N.A,N.A,11/11/2056,N.A
25,Substraction of Months From Date,2020-08-26 12:34:04.159,2020-08-26 12:34:04.159,29/5/1528,N.A,N.A,N.A,415,N.A,29/10/1493,N.A
25,Substraction Of Two Dates,2020-08-26 12:34:04.161,2020-08-26 12:34:04.161,10/11/2805,5/6/2055,N.A,N.A,N.A,N.A,Days Between 274090.0 Weeks Between 39155.0 Months Between 9005.0,N.A
25,Addition of Days To Date,2020-08-26 12:34:04.163,2020-08-26 12:34:04.163,28/1/2628,N.A,326,N.A,N.A,N.A,19/12/2628,N.A
25,Find Week Number Given Date,2020-08-26 12:34:04.165,2020-08-26 12:34:04.165,3/8/1929,N.A,N.A,N.A,N.A,N.A,31,N.A
25,Substraction of Weeks From Date,2020-08-26 12:34:04.167,2020-08-26 12:34:04.168,11/1/2538,N.A,N.A,5,N.A,N.A,07/12/2537,N.A
25,Natural Language Phrases Conversion,2020-08-26 12:34:04.169,2020-08-26 12:34:04.17,N.A,N.A,N.A,N.A,N.A,LAST YEAR,26/08/2019,N.A
25,Natural Language Phrases Conversion,2020-08-26 12:34:04.171,2020-08-26 12:34:04.172,N.A,N.A,N.A,N.A,N.A,445 DAYS FROM NOW,14/11/2021,N.A
25,Addition of Days To Date,2020-08-26 12:34:04.173,2020-08-26 12:34:04.174,18/4/2454,N.A,308,N.A,N.A,N.A,20/02/2455,N.A
25,Exit Session,2020-08-26 12:34:04.175,2020-08-26 12:34:04.175,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
26,Substraction Of Two Dates,2020-08-26 12:34:04.177,2020-08-26 12:34:04.177,18/11/1252,18/11/2600,N.A,N.A,N.A,N.A,Days Between 492339.0 Weeks Between 70334.0 Months Between 16175.0,N.A
26,Substraction of Months From Date,2020-08-26 12:34:04.179,2020-08-26 12:34:04.18,8/2/1897,N.A,N.A,N.A,465,N.A,08/05/1858,N.A
26,Substraction of Months From Date,2020-08-26 12:34:04.181,2020-08-26 12:34:04.181,12/7/2167,N.A,N.A,N.A,381,N.A,12/10/2135,N.A
26,Find Week Number Given Date,2020-08-26 12:34:04.183,2020-08-26 12:34:04.183,21/6/1818,N.A,N.A,N.A,N.A,N.A,26,N.A
26,Natural Language Phrases Conversion,2020-08-26 12:34:04.184,2020-08-26 12:34:04.184,N.A,N.A,N.A,N.A,N.A,TODAY,26/08/2020,N.A
26,N.A,2020-08-26 12:34:04.186,2020-08-26 12:34:04.186,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
26,Find Weekday Given Date,2020-08-26 12:34:04.187,2020-08-26 12:34:04.188,17/5/2899,N.A,N.A,N.A,N.A,N.A,SUNDAY,N.A
26,N.A,2020-08-26 12:34:04.19,2020-08-26 12:34:04.19,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
26,Addition of Months To Date,2020-08-26 12:34:04.191,2020-08-26 12:34:04.192,24/5/1191,N.A,N.A,N.A,491,N.A,24/04/1232,N.A
26,Find Weekday Given Date,2020-08-26 12:34:04.193,2020-08-26 12:34:04.194,6/1/2165,N.A,N.A,N.A,N.A,N.A,SUNDAY,N.A
26,Exit Session,2020-08-26 12:34:04.195,2020-08-26 12:34:04.196,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
27,Addition of Weeks To Date,2020-08-26 12:34:04.197,2020-08-26 12:34:04.198,12/7/1448,N.A,N.A,268,N.A,N.A,31/08/1453,N.A
27,Addition of Weeks To Date,2020-08-26 12:34:04.199,2020-08-26 12:34:04.2,14/12/1220,N.A,N.A,124,N.A,N.A,01/05/1223,N.A
27,Substraction of Days From Date,2020-08-26 12:34:04.202,2020-08-26 12:34:04.202,5/3/2276,N.A,495,N.A,N.A,N.A,27/10/2274,N.A
27,Natural Language Phrases Conversion,2020-08-26 12:34:04.204,2020-08-26 12:34:04.204,N.A,N.A,N.A,N.A,N.A,LAST MONTH,26/07/2020,N.A
27,Natural Language Phrases Conversion,2020-08-26 12:34:04.205,2020-08-26 12:34:04.206,N.A,N.A,N.A,N.A,N.A,TODAY,26/08/2020,N.A
27,Find Weekday Given Date,2020-08-26 12:34:04.207,2020-08-26 12:34:04.207,31/8/1059,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
27,Substraction of Days From Date,2020-08-26 12:34:04.209,2020-08-26 12:34:04.21,27/7/2971,N.A,161,N.A,N.A,N.A,16/02/2971,N.A
27,Substraction of Weeks From Date,2020-08-26 12:34:04.211,2020-08-26 12:34:04.212,10/9/1000,N.A,N.A,114,N.A,N.A,05/07/0998,N.A
27,Natural Language Phrases Conversion,2020-08-26 12:34:04.214,2020-08-26 12:34:04.214,N.A,N.A,N.A,N.A,N.A,89 YEARS FROM NOW,26/08/2109,N.A
27,Addition Of Two Dates,2020-08-26 12:34:04.216,2020-08-26 12:34:04.216,29/9/1163,11/12/1762,N.A,N.A,N.A,N.A,10/10/2926,N.A
27,Exit Session,2020-08-26 12:34:04.218,2020-08-26 12:34:04.218,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
28,Addition of Days To Date,2020-08-26 12:34:04.219,2020-08-26 12:34:04.219,11/12/1029,N.A,344,N.A,N.A,N.A,20/11/1030,N.A
28,Addition Of Two Dates,2020-08-26 12:34:04.221,2020-08-26 12:34:04.221,9/7/2498,19/9/2439,N.A,N.A,N.A,N.A,28/04/4938,N.A
28,Find Week Number Given Date,2020-08-26 12:34:04.223,2020-08-26 12:34:04.223,24/8/2928,N.A,N.A,N.A,N.A,N.A,35,N.A
28,Substraction of Weeks From Date,2020-08-26 12:34:04.225,2020-08-26 12:34:04.225,27/10/2223,N.A,N.A,46,N.A,N.A,09/12/2222,N.A
28,Find Week Number Given Date,2020-08-26 12:34:04.229,2020-08-26 12:34:04.229,26/11/1451,N.A,N.A,N.A,N.A,N.A,48,N.A
28,Find Weekday Given Date,2020-08-26 12:34:04.231,2020-08-26 12:34:04.231,8/7/1597,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
28,Addition of Weeks To Date,2020-08-26 12:34:04.233,2020-08-26 12:34:04.233,15/11/1321,N.A,N.A,307,N.A,N.A,04/10/1327,N.A
28,Find Weekday Given Date,2020-08-26 12:34:04.235,2020-08-26 12:34:04.235,22/10/1248,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
28,N.A,2020-08-26 12:34:04.237,2020-08-26 12:34:04.237,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
28,Find Week Number Given Date,2020-08-26 12:34:04.239,2020-08-26 12:34:04.239,16/10/1751,N.A,N.A,N.A,N.A,N.A,42,N.A
28,Exit Session,2020-08-26 12:34:04.24,2020-08-26 12:34:04.241,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
29,Addition of Weeks To Date,2020-08-26 12:34:04.242,2020-08-26 12:34:04.243,26/4/2445,N.A,N.A,413,N.A,N.A,26/03/2453,N.A
29,Find Week Number Given Date,2020-08-26 12:34:04.244,2020-08-26 12:34:04.244,20/11/2768,N.A,N.A,N.A,N.A,N.A,47,N.A
29,Natural Language Phrases Conversion,2020-08-26 12:34:04.248,2020-08-26 12:34:04.248,N.A,N.A,N.A,N.A,N.A,NEXT MONTH,26/09/2020,N.A
29,Natural Language Phrases Conversion,2020-08-26 12:34:04.249,2020-08-26 12:34:04.25,N.A,N.A,N.A,N.A,N.A,TODAY,26/08/2020,N.A
29,Substraction Of Two Dates,2020-08-26 12:34:04.251,2020-08-26 12:34:04.252,32/7/2245,28/12/2197,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
29,Substraction of Months From Date,2020-08-26 12:34:04.253,2020-08-26 12:34:04.254,28/7/1116,N.A,N.A,N.A,442,N.A,28/09/1079,N.A
29,Natural Language Phrases Conversion,2020-08-26 12:34:04.257,2020-08-26 12:34:04.257,N.A,N.A,N.A,N.A,N.A,498 DAYS EARLIER,16/04/2019,N.A
29,Find Weekday Given Date,2020-08-26 12:34:04.258,2020-08-26 12:34:04.258,22/1/2801,N.A,N.A,N.A,N.A,N.A,MONDAY,N.A
29,Addition Of Two Dates,2020-08-26 12:34:04.26,2020-08-26 12:34:04.26,4/8/2740,1/9/2837,N.A,N.A,N.A,N.A,05/05/5578,N.A
29,Exit Session,2020-08-26 12:34:04.262,2020-08-26 12:34:04.262,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
30,N.A,2020-08-26 12:34:04.263,2020-08-26 12:34:04.263,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
30,Substraction Of Two Dates,2020-08-26 12:34:04.264,2020-08-26 12:34:04.265,6/6/2389,24/6/2771,N.A,N.A,N.A,N.A,Days Between 139540.0 Weeks Between 19934.0 Months Between 4584.0,N.A
30,N.A,2020-08-26 12:34:04.266,2020-08-26 12:34:04.266,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
30,Find Week Number Given Date,2020-08-26 12:34:04.267,2020-08-26 12:34:04.267,15/5/1586,N.A,N.A,N.A,N.A,N.A,20,N.A
30,N.A,2020-08-26 12:34:04.269,2020-08-26 12:34:04.269,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
30,Substraction of Months From Date,2020-08-26 12:34:04.27,2020-08-26 12:34:04.27,3/12/1778,N.A,N.A,N.A,54,N.A,03/06/1774,N.A
30,Addition of Weeks To Date,2020-08-26 12:34:04.271,2020-08-26 12:34:04.271,11/11/1656,N.A,N.A,347,N.A,N.A,07/07/1663,N.A
30,N.A,2020-08-26 12:34:04.273,2020-08-26 12:34:04.273,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
30,Find Weekday Given Date,2020-08-26 12:34:04.275,2020-08-26 12:34:04.275,9/11/2575,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
30,Substraction of Days From Date,2020-08-26 12:34:04.276,2020-08-26 12:34:04.276,22/8/1515,N.A,412,N.A,N.A,N.A,06/07/1514,N.A
30,Exit Session,2020-08-26 12:34:04.277,2020-08-26 12:34:04.277,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
31,Substraction Of Two Dates,2020-08-26 12:34:04.278,2020-08-26 12:34:04.278,16/8/1584,19/1/2802,N.A,N.A,N.A,N.A,Days Between 444656.0 Weeks Between 63522.0 Months Between 14609.0,N.A
31,Substraction of Days From Date,2020-08-26 12:34:04.279,2020-08-26 12:34:04.28,16/4/2655,N.A,215,N.A,N.A,N.A,13/09/2654,N.A
31,Find Week Number Given Date,2020-08-26 12:34:04.281,2020-08-26 12:34:04.281,20/7/2520,N.A,N.A,N.A,N.A,N.A,29,N.A
31,Natural Language Phrases Conversion,2020-08-26 12:34:04.282,2020-08-26 12:34:04.282,N.A,N.A,N.A,N.A,N.A,LAST MONTH,26/07/2020,N.A
31,Natural Language Phrases Conversion,2020-08-26 12:34:04.284,2020-08-26 12:34:04.284,N.A,N.A,N.A,N.A,N.A,NEXT YEAR,26/08/2021,N.A
31,Natural Language Phrases Conversion,2020-08-26 12:34:04.285,2020-08-26 12:34:04.285,N.A,N.A,N.A,N.A,N.A,NEXT YEAR,26/08/2021,N.A
31,Substraction of Days From Date,2020-08-26 12:34:04.287,2020-08-26 12:34:04.287,12/4/2918,N.A,27,N.A,N.A,N.A,16/03/2918,N.A
31,Substraction of Days From Date,2020-08-26 12:34:04.289,2020-08-26 12:34:04.289,28/12/2193,N.A,476,N.A,N.A,N.A,08/09/2192,N.A
31,Find Weekday Given Date,2020-08-26 12:34:04.291,2020-08-26 12:34:04.291,19/10/2715,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
31,Find Weekday Given Date,2020-08-26 12:34:04.293,2020-08-26 12:34:04.293,31/6/1247,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
31,Exit Session,2020-08-26 12:34:04.294,2020-08-26 12:34:04.294,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
32,Substraction Of Two Dates,2020-08-26 12:34:04.296,2020-08-26 12:34:04.296,26/12/1666,13/8/2224,N.A,N.A,N.A,N.A,Days Between 203670.0 Weeks Between 29095.0 Months Between 6691.0,N.A
32,Substraction of Weeks From Date,2020-08-26 12:34:04.298,2020-08-26 12:34:04.298,11/8/2753,N.A,N.A,81,N.A,N.A,22/01/2752,N.A
32,Substraction of Months From Date,2020-08-26 12:34:04.3,2020-08-26 12:34:04.3,20/3/2205,N.A,N.A,N.A,26,N.A,20/01/2203,N.A
32,Find Week Number Given Date,2020-08-26 12:34:04.302,2020-08-26 12:34:04.302,22/2/1877,N.A,N.A,N.A,N.A,N.A,8,N.A
32,Substraction of Months From Date,2020-08-26 12:34:04.304,2020-08-26 12:34:04.305,17/8/1190,N.A,N.A,N.A,396,N.A,17/08/1157,N.A
32,Natural Language Phrases Conversion,2020-08-26 12:34:04.306,2020-08-26 12:34:04.306,N.A,N.A,N.A,N.A,N.A,97 MONTHS FROM NOW,26/09/2028,N.A
32,Addition of Weeks To Date,2020-08-26 12:34:04.307,2020-08-26 12:34:04.307,4/9/2983,N.A,N.A,30,N.A,N.A,01/04/2984,N.A
32,Addition of Months To Date,2020-08-26 12:34:04.309,2020-08-26 12:34:04.309,21/2/1087,N.A,N.A,N.A,144,N.A,21/02/1099,N.A
32,Natural Language Phrases Conversion,2020-08-26 12:34:04.31,2020-08-26 12:34:04.31,N.A,N.A,N.A,N.A,N.A,TODAY,26/08/2020,N.A
32,N.A,2020-08-26 12:34:04.311,2020-08-26 12:34:04.311,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
32,Exit Session,2020-08-26 12:34:04.313,2020-08-26 12:34:04.313,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
33,Find Weekday Given Date,2020-08-26 12:34:04.314,2020-08-26 12:34:04.314,16/11/2997,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
